Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
68278519,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
188124184,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
37633949,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51271898,Multi_category,Multi_category_Gaming_Console_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
166508583,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49018232,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
89970885,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
12446153,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
189045483,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
209765497,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81435158,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
187338432,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55438285,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67295536,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73069060,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
26996386,Multi_category,Multi_category_Moda_Lusso_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
131867754,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
175170366,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
196407838,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73584892,Multi_category,Multi_category_Moda_Lusso_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127563520,Multi_category,Multi_category_Moda_Lusso_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17348928,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59841115,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66161130,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168368057,Multi_category,Multi_category_Carte_TCG_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71190678,Multi_category,Multi_category_Fumetti_Manga_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
104698705,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
30774808,Multi_category,Multi_category_Fumetti_Manga_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
83328485,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51999972,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59100932,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50628615,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
154926272,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80616185,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
12556567,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73316477,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82365448,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
193009195,Multi_category,Multi_category_Fumetti_Manga_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69818314,Multi_category,Multi_category_Action_Figure_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
151886278,Multi_category,Multi_category_Fumetti_Manga_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
191086886,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48488285,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52259740,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
85136798,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60889489,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76791223,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
167316356,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53050212,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
84250868,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
24056669,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62694549,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
190816411,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
191557192,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
102879061,Multi_category,Multi_category_Action_Figure_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
148673547,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
83471098,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
37286065,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
83822647,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
77910522,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
179250068,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18289397,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
115800805,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62652678,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53154847,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
41809114,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71010416,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
116726922,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
77011601,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
182901128,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
186769767,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
16338847,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
32588075,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
33798754,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
153318562,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51084080,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
177851232,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
78268040,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
126167507,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
12824551,Multi_category,Multi_category_Moda_Lusso_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81845480,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51464807,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
30145031,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38715556,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58857503,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
133327440,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81281225,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
78410990,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
177824767,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20384752,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82618938,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
40611281,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
142197304,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
24318017,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
34339168,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73997957,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70608629,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
135292400,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62681776,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20279541,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
35454099,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
169869510,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
43156368,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
24567835,Multi_category,Multi_category_Action_Figure_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
47577178,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
123809039,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
33729671,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
28203585,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,0.00023426580866633102,0.0
145240299,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57878878,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
27378086,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
19909671,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29332017,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54297473,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52942886,Multi_category,Multi_category_Gaming_Console_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
151576905,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172407579,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74620998,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
118346839,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18691219,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59115808,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
157901211,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18081148,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172443699,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
13166839,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
117446560,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168995062,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18518233,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172921161,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
15110321,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
158451446,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
147440435,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
65487259,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
107706569,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
115535016,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67710511,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
16902606,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
140081272,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71118713,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
173384855,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76193777,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
155763294,Multi_category,Multi_category_Moda_Lusso_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
32943196,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29365683,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64183082,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55778792,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69356596,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
166695793,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68200535,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54590748,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
162045025,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
112747735,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
44695499,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
125059431,Gaming_Console,Puro_Gaming_Console,0.0,0.00012097749818533752,1.010661994436097e-05,0.0
55649153,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82491281,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
40895438,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
21584274,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75029277,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54919531,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
97236872,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17592257,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52665790,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
28815113,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
36786758,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
131048390,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
111829147,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
108647827,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71425419,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67182314,Multi_category,Multi_category_Moda_Lusso_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64776099,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
121710357,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,0.0011309025635542111,0.0
142343687,Multi_category,Multi_category_Fumetti_Manga_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
122236272,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
144747771,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59525138,Multi_category,Multi_category_Carte_TCG_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18706200,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29963823,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
123937698,Multi_category,Multi_category_Action_Figure_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70959620,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56164766,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
72650292,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80680476,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
45922863,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
26072727,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
14287034,Multi_category,Multi_category_Action_Figure_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60054847,Multi_category,Multi_category_Gaming_Console_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,0.0011309025635542111,0.0
153519670,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,0.0011309025635542111,0.0
96887779,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
77169635,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63059905,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
102538375,Multi_category,Multi_category_Gaming_Console_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
121459391,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
101967654,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17439494,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
142138441,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50412136,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
