,Node_ID,Community
4747,31847431,30
4748,18846810,30
4749,128297191,30
4750,58641792,30
4751,109475049,30
4752,58793861,30
4753,148971566,30
4754,81633417,30
4755,113951013,30
4756,67074017,30
4757,143770750,30
4758,133845953,30
4759,119598611,30
4760,69023238,30
4761,124017187,30
4762,22011181,30
4763,29995876,30
4764,23280289,30
4765,143304686,30
4766,147115816,30
4767,11938927,30
4768,67714950,30
4769,31935813,30
4770,141022711,30
4771,137616492,30
4772,88049510,30
4773,147505894,30
4774,146500060,30
4775,38209183,30
4776,57263495,30
4777,87753475,30
4778,118711279,30
4779,32724117,30
4780,29362321,30
4781,143989568,30
4782,55806319,30
4783,16764342,30
4784,135338103,30
4785,22184165,30
4786,50219955,30
4787,142723929,30
4788,35027244,30
4789,37352227,30
4790,99743877,30
4791,57695694,30
4792,56753044,30
4793,37437943,30
4794,17331107,30
4795,70411086,30
4796,122150062,30
4797,59034642,30
4798,83239254,30
4799,56461118,30
4800,139390033,30
4801,65899756,30
4802,137898934,30
4803,67917356,30
4804,63355691,30
4805,18505795,30
4806,102297378,30
4807,50932724,30
4808,68466447,30
4809,86648528,30
4810,58515055,30
4811,78495420,30
4812,30065525,30
4813,87305223,30
4814,59631745,30
4815,87658897,30
4816,80452917,30
4817,11786598,30
4818,110565485,30
4819,65933114,30
4820,28485674,30
4821,34089577,30
4822,48978615,30
4823,51450615,30
4824,61604611,30
4825,19619992,30
4826,135966347,30
4827,26743430,30
4828,1756808,30
4829,72686873,30
4830,73974808,30
4831,126541270,30
4832,105946793,30
4833,22639128,30
4834,71175461,30
4835,43951498,30
4836,22290248,30
4837,63009194,30
4838,59105200,30
4839,98842067,6
4840,52473261,30
4841,118798612,30
4842,34238161,30
4843,18204308,30
4844,124008573,30
4845,130720453,30
4846,55919796,30
4847,18278984,30
4848,20463182,30
4849,21992804,30
4850,38219114,30
4851,128719929,30
4852,96513401,30
4853,67957610,30
4854,72539271,30
4855,74491510,30
4856,19413725,30
4857,126984159,30
4858,55862631,30
4859,65870643,30
4860,62228710,30
4861,56141438,35
4862,70625627,30
4863,12391913,30
4864,51913164,30
4865,40439166,30
4866,72786896,30
4867,113071267,30
4868,33725233,30
4869,36135541,30
4870,109563427,30
4871,121465324,30
4872,77314405,30
4873,69147404,30
4874,18975570,30
4875,24990502,30
4876,92302983,30
4877,78974256,30
4878,13516270,30
4879,29847756,30
4880,56810314,30
4881,50129583,30
4882,18523022,30
4883,80186765,30
4884,45855618,30
4885,68719387,30
4886,67080306,30
4887,36637412,30
4888,34110327,30
4889,14659499,30
4890,32787162,30
4891,25383644,30
4892,29413250,30
4893,50903238,30
4894,82110905,30
4895,67609879,30
4896,106846922,4
4897,110161206,30
4898,70081056,30
4899,92653279,30
4900,52051537,30
4901,54131846,30
4902,77153851,30
4903,106065019,30
4904,61858767,30
4905,49039828,33
4906,90011251,33
4907,77705238,33
4908,111458272,33
4909,143068630,33
4910,16250255,33
4911,132949260,33
4912,56421291,33
4913,127669022,33
4914,50665532,33
4915,64421768,33
4916,275643184,33
4917,53214784,33
4918,180702473,33
4919,53733157,33
4920,54704615,33
4921,120516481,33
4922,63171207,33
4923,56579468,33
4924,99538133,33
4925,250773599,33
4926,70492633,33
4927,162711992,33
4928,94600850,33
4929,134869501,33
4930,123271675,33
4931,44607003,33
4932,54968275,33
4933,232614945,33
4934,111088253,33
4935,152295022,33
4936,263100510,33
4937,54214622,33
4938,76160354,33
4939,199063949,33
4940,73486841,33
4941,153786245,33
4942,149236326,33
4943,199073205,33
4944,65103892,33
4945,56731350,33
4946,116542668,33
4947,70968136,33
4948,188045690,33
4949,242762733,33
4950,81497870,33
4951,136693896,33
4952,254734169,33
4953,39524962,33
4954,217950369,33
4955,215888632,33
4956,56580523,33
4957,49855416,33
4958,50031180,33
4959,125678148,33
4960,71168118,33
4961,152757458,33
4962,25121512,33
4963,203697840,33
4964,75381729,33
4965,49258945,33
4966,30607454,33
4967,51708997,33
4968,35596658,33
4969,225230855,33
4970,55430910,33
4971,131156022,33
4972,34270695,33
4973,1835454,33
4974,44779995,33
4975,133690441,33
4976,51732557,33
4977,148478601,33
4978,102933218,33
4979,102356070,33
4980,210086652,33
4981,48182864,33
4982,35703939,33
4983,54083993,33
4984,52327443,33
4985,129064895,33
4986,156702494,33
4987,99736465,33
4988,85263571,33
4989,138766349,33
4990,60290610,33
4991,110887496,33
4992,229753514,33
4993,61869952,33
4994,48794742,33
4995,26035697,33
4996,120595543,33
4997,88995648,33
4998,79495054,33
4999,78816911,33
5000,44518635,33
5001,75306838,33
5002,23764017,33
5003,99490415,33
5004,83927828,33
5005,181470363,33
5006,61987736,33
5007,84083677,33
5008,182894096,33
5009,183076639,33
5010,84232911,33
5011,76464627,33
5012,164822981,33
5013,185690357,33
5014,31672812,33
5015,168188508,33
5016,71485226,33
5017,163091157,33
5018,50537596,33
5019,60667595,33
5020,71983623,33
5021,54717100,33
5022,64745386,33
5023,56251052,33
5024,38534485,33
5025,144877823,33
5026,62065761,33
5027,94452403,33
5028,90375579,33
5029,51162052,33
5030,237472375,33
5031,70227516,33
5032,227882774,33
5033,156869611,33
5034,42811456,33
5035,67283972,33
5036,88970706,33
5037,55699502,33
5038,55197611,33
5039,51243508,33
5040,84030990,33
5041,79091712,33
5042,51980562,33
5043,59094544,33
5044,56975269,33
5045,56761199,33
5046,74607082,33
5047,15159262,33
5048,108455357,33
5049,16227656,33
5050,76233938,33
5051,56169485,33
5052,143644669,33
5053,56052708,33
5054,55442305,33
5055,37787769,33
5056,159490023,33
5057,143328391,33
5058,154735506,33
5059,71284715,33
5060,53701703,33
5061,62752703,33
5062,165801814,33
5063,137349149,33
5064,115704966,33
5065,191409439,33
5066,65238491,33
5067,105761838,33
5068,54572727,33
5069,62759339,33
5070,21213830,33
5071,152180572,33
5072,56286591,33
5073,58630518,33
5074,77163301,33
5075,161769741,33
5076,82372323,33
5077,52904367,33
5078,15576272,33
5079,130376049,33
5080,104994521,33
5081,82426128,33
5082,67840748,33
5083,51951661,33
5084,144545465,33
5085,87075219,33
5086,188052201,33
5087,61627576,33
5088,103410119,33
5089,78173666,33
5090,73171245,33
5091,51545755,33
5092,130984577,33
5093,116962807,33
5094,71360732,33
5095,143650276,33
5096,134718970,33
5097,81203904,33
5098,186077588,33
5099,143354563,33
5100,68756408,33
5101,108885150,33
5102,54682936,33
5103,49012706,33
5104,14085822,33
5105,95511171,33
5106,26931895,33
5107,133912407,33
5108,31432470,33
5109,49357781,33
5110,59925770,33
5111,52126725,33
5112,139431817,33
5113,88309404,33
5114,86134608,33
5115,119742905,33
5116,126227275,33
5117,23703759,33
5118,62944809,33
5119,27725186,33
5120,61870232,33
5121,49295612,36
5122,96521935,36
5123,58934389,36
5124,81075731,36
5125,112572333,36
5126,189223150,36
5127,71847148,36
5128,63065465,36
5129,26927330,36
5130,41767737,36
5131,50976126,36
5132,55341711,36
5133,59326181,36
5134,135075144,36
5135,55501358,36
5136,102870903,36
5137,89340730,36
5138,57628698,36
5139,58586582,36
5140,63350153,36
5141,111782318,36
5142,61179941,36
5143,50850883,36
5144,127101566,36
5145,108470189,36
5146,35462860,36
5147,101801773,36
5148,57138424,36
5149,29838768,36
5150,53258516,36
5151,68371386,36
5152,58981201,36
5153,54286005,36
5154,78516024,36
5155,90294512,36
5156,60539075,36
5157,63426558,36
5158,109068331,36
5159,87007359,36
5160,49145042,36
5161,102292322,36
5162,76020480,36
5163,33194809,36
5164,1788804,36
5165,19675145,36
5166,53295443,36
5167,54156313,36
5168,76881865,36
5169,49722749,36
5170,200131064,18
5171,232131254,18
5172,113486809,18
5173,110425315,18
5174,50524497,18
5175,55688185,18
5176,170864679,18
5177,253305402,18
5178,75377021,18
5179,60312901,18
5180,172542876,18
5181,126877607,18
5182,56312879,18
5183,205513753,18
5184,172490217,18
5185,77537947,18
5186,67350783,18
5187,57728470,18
5188,180190071,18
5189,116774200,18
5190,130568225,18
5191,71398599,18
5192,251301485,18
5193,135625763,18
5194,50672255,18
5195,71355170,18
5196,152396134,18
5197,221967739,18
5198,60528043,18
5199,210437475,18
5200,237040242,18
5201,102961190,18
5202,49470294,18
5203,146121163,18
5204,54535242,18
5205,85762040,18
5206,247414987,18
5207,176821698,18
5208,225917638,18
5209,202697444,18
5210,97311237,18
5211,189136450,18
5212,82867719,18
5213,251463277,18
5214,147848652,18
5215,132279396,18
5216,65219035,18
5217,74768248,18
5218,252611695,18
5219,179564969,18
5220,67619268,18
5221,215686428,18
5222,283297199,18
5223,188390444,18
5224,96541375,18
5225,236537300,18
5226,218949536,18
5227,97707021,18
5228,112202043,18
5229,191807387,18
5230,212710468,18
5231,77230367,18
5232,79260830,18
5233,176921707,18
5234,98155723,18
5235,98589895,18
5236,66451761,18
5237,176629610,18
5238,223265513,18
5239,246995905,18
5240,55966345,18
5241,124335380,18
5242,242974738,18
5243,175039260,18
5244,51054550,18
5245,138524235,18
5246,59720799,18
5247,198977264,18
5248,109706731,18
5249,76244354,18
5250,199538821,18
5251,208948620,18
5252,245038510,18
5253,252756772,18
5254,204585727,18
5255,273465591,18
5256,75208939,18
5257,147952374,18
5258,150764607,18
5259,214285605,18
5260,201952450,18
5261,77191481,18
5262,266813502,18
5263,51314208,18
5264,155178456,32
5265,107055949,18
5266,158018959,18
5267,69243807,18
5268,212948207,18
5269,158314830,18
5270,125519514,18
5271,128310763,18
5272,254007374,18
5273,63302553,18
5274,79327727,18
5275,106847153,18
5276,217004744,18
5277,257399753,18
5278,63327777,18
5279,159015414,18
5280,194330819,18
5281,132650797,18
5282,71624622,18
5283,70616415,18
5284,167740520,18
5285,257672638,18
5286,260951139,18
5287,63304055,18
5288,239679218,18
5289,49967270,18
5290,185527976,18
5291,55685885,18
5292,259509029,18
5293,62662282,18
5294,206621710,18
5295,222765829,18
5296,184200617,18
5297,162723431,18
5298,199055101,18
5299,227909426,18
5300,236539663,18
5301,249014296,18
5302,102715476,18
5303,80762232,18
5304,240512701,18
5305,50250725,18
5306,147157806,18
5307,63012358,18
5308,241388841,18
5309,50392711,18
5310,128658448,18
5311,252373588,18
5312,241820235,18
5313,77200854,18
5314,241144533,18
5315,50504678,18
5316,97440014,18
5317,57878323,18
5318,60147673,18
5319,170095626,18
5320,80081933,18
5321,191892529,18
5322,61297725,18
5323,56028729,18
5324,63156987,18
5325,170574807,18
5326,254660272,18
5327,111735155,18
5328,246994628,18
5329,194540888,18
5330,111419668,18
5331,165009745,18
5332,214416730,18
5333,97179004,18
5334,65770081,18
5335,67879327,18
5336,149412584,18
5337,81091424,18
5338,220054691,18
5339,155834279,18
5340,194570530,18
5341,49466613,18
5342,171613291,18
5343,103744939,18
5344,178301128,18
5345,216984747,18
5346,69941227,18
5347,245435469,18
5348,242315372,18
5349,202672499,18
5350,188073260,18
5351,64415093,18
5352,77376409,18
5353,68115630,18
5354,207846488,18
5355,191702452,18
5356,166833818,18
5357,129036948,18
5358,71269025,18
5359,53226143,18
5360,103803937,18
5361,225130577,18
5362,231366497,18
5363,61168787,18
5364,221632694,18
5365,195298744,18
5366,81072153,18
5367,55307778,18
5368,13652391,18
5369,83033969,18
5370,206186680,18
5371,230913726,18
5372,54542700,18
5373,117319252,18
5374,123829676,18
5375,56358738,18
5376,50423197,18
5377,229148157,18
5378,61174844,18
5379,62117390,18
5380,178652749,18
5381,111277037,18
5382,118739059,18
5383,72196675,18
5384,76198881,18
5385,202204093,18
5386,215713060,18
5387,63283497,18
5388,79940697,18
5389,113714682,18
5390,64436803,18
5391,75550292,18
5392,174953715,18
5393,70454831,18
5394,68448889,18
5395,97589184,18
5396,163985567,18
5397,200831806,18
5398,214000399,18
5399,202408966,18
5400,160125250,18
5401,144592035,18
5402,61852062,18
5403,193662986,18
5404,51056718,18
5405,76092043,18
5406,226731709,18
5407,153596944,18
5408,177366623,18
5409,66847238,18
5410,199202018,18
5411,67409307,18
5412,188393661,18
5413,225974765,18
5414,89623887,18
5415,68861396,18
5416,195131830,18
5417,51829572,1
5418,92240514,1
5419,60135760,1
5420,69836774,1
5421,196062193,1
5422,198765376,1
5423,13967362,1
5424,75563272,1
5425,102592912,1
5426,173593167,1
5427,179771643,1
5428,159005042,1
5429,45304394,1
5430,120541220,1
5431,161561858,1
5432,152531519,1
5433,59032959,1
5434,89939749,1
5435,180824270,1
5436,57920781,1
5437,128872263,1
5438,104978072,1
5439,157832568,1
5440,65041987,1
5441,170950442,1
5442,59218996,1
5443,61401021,1
5444,161142490,1
5445,80531043,1
5446,177768307,1
5447,62668558,1
5448,100003180,1
5449,82318653,1
5450,41046187,1
5451,14200016,1
5452,51318278,1
5453,88729206,1
5454,60341779,1
5455,98440053,1
5456,141697225,1
5457,90238813,1
5458,125824318,1
5459,110680626,32
5460,72650307,32
5461,272430387,32
5462,51259958,32
5463,188282190,32
5464,190772419,32
5465,59799469,32
5466,170272475,32
5467,23629752,32
5468,20829408,32
5469,65248281,32
5470,58842968,32
5471,104329036,32
5472,279284774,32
5473,136919412,32
5474,224504918,32
5475,150559720,32
5476,68802723,32
5477,74566079,32
5478,188597481,32
5479,29955710,32
5480,128317779,32
5481,241388295,32
5482,83860076,32
5483,127996938,32
5484,288942028,32
5485,75900877,32
5486,234622218,32
5487,41444569,32
5488,56456299,32
5489,106590448,32
5490,49673624,32
5491,194641035,32
5492,62735715,32
5493,262064781,32
5494,98041415,32
5495,84335731,32
5496,286251341,32
5497,73839101,32
5498,185530279,32
5499,20726753,32
5500,104018214,32
5501,150128347,32
5502,109260113,32
5503,108726786,32
5504,284213299,32
5505,83377314,32
5506,86929326,32
5507,249118055,32
5508,50516196,32
5509,175052638,32
5510,266303414,32
5511,118991292,32
5512,70029810,32
5513,272083714,32
5514,214352837,32
5515,32001227,32
5516,61440317,32
5517,68670026,32
5518,93109824,32
5519,186349392,32
5520,61882763,32
5521,80383370,32
5522,275762526,32
5523,171871774,32
5524,163561756,32
5525,227004665,32
5526,236927420,32
5527,174965296,32
5528,145999598,32
5529,126745374,32
5530,51897115,32
5531,52081047,32
5532,70194758,32
5533,132941632,32
5534,269618373,32
5535,119582141,32
5536,39533322,32
5537,145660037,32
5538,126232789,32
5539,156705805,32
5540,276031379,32
5541,26002881,32
5542,79055185,32
5543,166364172,32
5544,54940867,32
5545,266634079,32
5546,144318024,32
5547,267692834,32
5548,253421718,32
5549,53591483,32
5550,77587993,32
5551,213349475,32
5552,223400629,32
5553,245488231,32
5554,133943133,32
5555,102944925,32
5556,77523124,32
5557,54569637,32
5558,270528020,32
5559,48709790,32
5560,156909792,32
5561,81668178,32
5562,106872613,32
5563,75434080,32
5564,148361927,32
5565,138469432,32
5566,36450556,32
5567,28366296,32
5568,103534595,32
5569,68086445,32
5570,58127812,32
5571,176006613,32
5572,131249432,32
5573,64287493,32
5574,127179579,32
5575,66048943,32
5576,170215967,32
5577,64819382,32
5578,192330005,32
5579,176146532,32
5580,59085598,32
5581,137352171,32
5582,258911585,32
5583,134210826,32
5584,63716174,32
5585,101426349,32
5586,111152764,32
5587,184121363,32
5588,31857202,32
5589,136136017,32
5590,32029641,32
5591,72055742,32
5592,75245630,32
5593,166579063,32
5594,96252241,32
5595,255842931,32
5596,253793263,32
5597,190090777,32
5598,127452463,32
5599,129881436,32
5600,96657600,32
5601,252861854,32
5602,158560647,32
5603,174363834,32
5604,199089606,32
5605,86972313,32
5606,69392854,32
5607,202803326,32
5608,206753903,32
5609,59583912,32
5610,234008762,32
5611,224515394,32
5612,234587692,32
5613,63598552,32
5614,57461692,32
5615,78951227,32
5616,179387890,32
5617,90095872,32
5618,55883726,32
5619,203438555,32
5620,144171896,32
5621,105105127,32
5622,36126769,32
5623,13831170,32
5624,13836103,32
5625,13149763,32
5626,138235842,32
5627,202413263,32
5628,110508162,32
5629,140336272,32
5630,62539826,32
5631,52305399,17
5632,116299284,32
5633,61312771,32
5634,50124307,32
5635,85066625,32
5636,122250971,32
5637,90847261,32
5638,83597394,32
5639,186412482,32
5640,182498400,32
5641,175566980,32
5642,81365775,32
5643,54833629,32
5644,32971040,32
5645,122175585,32
